names	delta	sd_delta	Pval	Padj
ENSG00000237683	-0.25507054800629686	-3.7966970471561865	0.9999266815940294	1.0
ENSG00000187634	-0.5438727969056085	-12.097773095505199	1.0	1.0
ENSG00000187961	0.04061831035071849	0.6688266464664235	0.2518030334017493	0.8199119585854591
ENSG00000187583	-1.6071677620230351	-27.44095971041615	1.0	1.0
ENSG00000187608	-0.6862688347989138	-10.54737005648416	1.0	1.0
ENSG00000188157	-3.161237318291222	-28.26891519043938	1.0	1.0
ENSG00000237330	-1.1760831211143379	-18.081781342170782	1.0	1.0
ENSG00000131591	0.0005453563060317655	0.01036176962199541	0.49586632596766606	1.0
ENSG00000162571	-0.3712093795668794	-6.254771325856238	0.9999999998009506	1.0
ENSG00000186891	-4.220303585716375	-34.1202042498597	1.0	1.0
ENSG00000184163	-0.6556538993170044	-13.226563483945615	1.0	1.0
ENSG00000162572	1.4440012349629539	25.393999014353284	1.4688709512796055e-142	2.249540467403962e-141
ENSG00000169962	-0.4299582618684913	-7.942996004090709	0.999999999999999	1.0
ENSG00000107404	0.3333860932837713	5.621887713931977	9.44410123025748e-9	3.9602913571335386e-8
ENSG00000162576	-0.38521940325668397	-5.953269284488931	0.9999999986858086	1.0
ENSG00000224870	-0.07983392224256254	-1.6759916133881059	0.9531300823255664	1.0
ENSG00000235098	-0.26252686344605897	-6.099729649961987	0.99999999946876	1.0
ENSG00000179403	-0.5148755898835893	-10.138718869520691	1.0	1.0
ENSG00000215915	3.392802067042859	37.29723661290483	9.097034992648652e-305	4.224098120559093e-303
ENSG00000160072	-0.3347472832843089	-6.598437091374498	0.9999999999792243	1.0
ENSG00000205090	0.26953798851721517	5.694728812841947	6.178408398814886e-9	2.5972813149048606e-8
ENSG00000215014	1.306638639784732	25.2059503157041	1.7235065753113557e-140	2.6042107525024036e-139
ENSG00000228594	-0.011405071344608749	-0.18769434246622488	0.5744418672453603	1.0
ENSG00000197530	-1.4665271480740407	-19.458823994901145	1.0	1.0
ENSG00000248333	0.18483279687383045	2.6584536786732333	0.003925007045102775	0.014133639037411515
ENSG00000189339	0.18662589015788605	3.1406468396568363	0.0008428758821049574	0.0031134053196968077
ENSG00000008128	2.4455540957779482	35.23245867556147	3.1847151347848664e-272	1.1862772236493519e-270
ENSG00000215790	0.1340468043684809	2.5055633165021276	0.006112825344056287	0.021818645462867103
ENSG00000008130	-1.6744132366121982	-21.646914817638315	1.0	1.0
ENSG00000178821	-0.3495369885339827	-5.574994775989626	0.9999999876231354	1.0
ENSG00000142609	-0.3959626128465291	-8.30081755570738	1.0	1.0
ENSG00000187730	-1.1888495757408004	-16.86520788435028	1.0	1.0
ENSG00000067606	-1.2074477438124958	-15.178270710816316	1.0	1.0
ENSG00000162585	-1.3827258762753516	-24.886712765302057	1.0	1.0
ENSG00000269554	-0.8125940861551738	-17.708139358372723	1.0	1.0
ENSG00000203301	-1.397927251254893	-26.33263057762021	1.0	1.0
ENSG00000157933	-0.7323673764183323	-9.932482316983435	1.0	1.0
ENSG00000116151	-0.431985921267869	-6.89244814951631	0.999999999997258	1.0
ENSG00000157911	0.6462665029339821	15.132781472233589	4.9222477920987585e-52	3.611424083539125e-51
ENSG00000157873	-0.5811294251202003	-11.322028111982132	1.0	1.0
ENSG00000157870	1.0071029306041595	17.5201311566043	5.02966182075199e-69	4.397818663390111e-68
ENSG00000142606	0.22653081515802329	5.05875245027844	2.1100414324029874e-7	8.617273624942161e-7
ENSG00000215912	0.982255966869129	20.222599137326338	3.096634113925607e-91	3.2230984958556293e-90
ENSG00000169717	-0.12518776003761703	-2.389579815432657	0.991566170837896	1.0
ENSG00000142611	-0.9026633869192271	-18.62389150837145	1.0	1.0
ENSG00000130762	0.27797595970536376	5.407836992615147	3.189522048026163e-8	1.32601184408741e-7
ENSG00000162591	0.20623640357347356	3.639641895539857	0.00013650872981727373	0.0005201038866661133
ENSG00000116213	0.007562080512290846	0.13642465178870541	0.4457427932770971	1.0
ENSG00000078900	-2.363544459378573	-23.78460652002585	1.0	1.0
