names	delta	sd_delta	Pval	Padj
ENSG00000078900	-2.429848296356926	-24.084694218078546	1.0	1.0
ENSG00000235169	0.5395504155243457	11.173045486195951	2.76266609244774e-29	1.5696264893962859e-28
ENSG00000169598	0.8148428189778947	15.743788211529886	3.7884336236401633e-56	2.914400147686873e-55
ENSG00000196581	-0.714315677876853	-10.247701256271993	1.0	1.0
ENSG00000131697	-0.548032883781233	-7.733882140885844	0.9999999999999948	1.0
ENSG00000069424	-1.9298000905811028	-19.19452926817251	1.0	1.0
ENSG00000116254	1.203125276797372	20.259078562850274	1.477199406608858e-91	1.553579934354921e-90
ENSG00000116251	-0.6937508488613234	-3.0734878016654075	0.9989421383140762	1.0
ENSG00000158286	-2.15454095693972	-31.954367356518755	1.0	1.0
ENSG00000173673	-1.323595116097718	-24.956161220606692	1.0	1.0
ENSG00000158292	-0.6124484862773786	-9.637332110193357	1.0	1.0
ENSG00000097021	-0.22894827019870545	-2.4901956909081755	0.9936163611656892	1.0
ENSG00000069812	-1.0028548150725145	-20.154311272024486	1.0	1.0
ENSG00000187017	-1.1663742425077126	-15.51742520375942	1.0	1.0
ENSG00000215788	-0.5579969241063278	-7.965238655097052	0.9999999999999992	1.0
ENSG00000171680	-1.1835623755822053	-13.915122215337592	1.0	1.0
ENSG00000162408	1.7665083194748243	22.639976068250213	8.756927951288294e-114	1.0954238285928899e-112
ENSG00000204859	0.9610168592890912	16.857932390250088	4.587134450420027e-64	3.792777021200949e-63
ENSG00000162413	-0.49000528302054475	-7.4044583870400364	0.9999999999999342	1.0
ENSG00000116273	-1.8083002336028322	-19.58870516633383	1.0	1.0
ENSG00000049246	-0.30754619544109096	-5.453591629486279	0.9999999753187542	1.0
ENSG00000049247	-2.7970169623091956	-26.691567664253313	1.0	1.0
ENSG00000116285	-2.81339737500293	-24.692124698546728	1.0	1.0
ENSG00000162426	-0.9949260924464386	-13.859886590327221	1.0	1.0
ENSG00000142599	-5.376686708445384	-39.54631496862911	1.0	1.0
ENSG00000180758	-0.5338526159050214	-8.967424882070384	1.0	1.0
ENSG00000049239	0.19404255149055066	4.009290514114464	3.0450726835095452e-5	0.0001181999587453896
ENSG00000171621	-1.2130575419758711	-17.387792939380773	1.0	1.0
ENSG00000171612	1.833133672350326	25.210912269923607	1.5205644546039213e-140	2.3149910933116587e-139
ENSG00000188807	0.510621957220201	8.567291109167355	5.2973907124299096e-18	2.5839071244802003e-17
ENSG00000171608	-1.171592150228207	-15.62210977429338	1.0	1.0
ENSG00000171603	-0.9683187129539566	-13.51133051890548	1.0	1.0
ENSG00000162441	1.3165258858394322	21.720492894523872	6.568107480208186e-105	7.68672647568668e-104
ENSG00000173614	2.1160988897578346	36.40019651411099	2.1133150237681345e-290	9.106954996492342e-289
ENSG00000162444	-0.1892064036174956	-2.90718385399841	0.998176506103129	1.0
ENSG00000054523	-0.7549230455294155	-9.580420072148435	1.0	1.0
ENSG00000142657	1.5312087143473119	8.178148949677011	1.441186688074368e-16	6.897349937748858e-16
ENSG00000175279	1.167304108304742	16.92653286432032	1.4339132802048819e-64	1.19630008693057e-63
ENSG00000130940	-1.6285005759712596	-18.507683050821612	1.0	1.0
ENSG00000175262	-2.098663949057063	-25.13502800875561	1.0	1.0
ENSG00000009724	0.4526704218034968	11.037053746761647	1.2659985632458376e-28	7.140990231952395e-28
ENSG00000198793	-1.4429005754328719	-15.744631000881935	1.0	1.0
ENSG00000204624	0.09974844218109932	1.5112969422152271	0.06535640633953749	0.22141061041742047
ENSG00000116661	-1.2444348211829217	-15.559391957127245	1.0	1.0
ENSG00000132879	-1.0337641820755323	-17.064722560459845	1.0	1.0
ENSG00000162490	-1.9956391651982714	-21.672712823449555	1.0	1.0
ENSG00000177674	-1.9732963928177245	-15.552580266198358	1.0	1.0
ENSG00000215910	-0.8638171775230133	-16.237598280407713	1.0	1.0
ENSG00000177000	2.0302530579251807	30.92042611273814	3.1743258199466036e-210	7.990815244766574e-209
ENSG00000011021	3.2853730199647955	42.04278035629385	0.0	0.0
ENSG00000120937	-1.325832140980079	-21.333439656492814	1.0	1.0
ENSG00000116688	1.4971971450361348	20.362009283090426	1.8168615717102024e-92	1.9287559691328557e-91
ENSG00000120949	-3.795139921359885	-36.07226002771575	1.0	1.0
ENSG00000028137	-0.6714488997368958	-11.081705596835931	1.0	1.0
ENSG00000048707	-1.0865955101412867	-14.794352642708736	1.0	1.0
ENSG00000162496	0.1835491543863548	3.7570183288966548	8.597495343250951e-5	0.00033057288333029173
ENSG00000188984	-2.53345564578922	-27.993400937873282	1.0	1.0
ENSG00000179172	-0.8176527517620397	-19.794639739148533	1.0	1.0
ENSG00000162494	-1.508912897599411	-25.81826444928077	1.0	1.0
ENSG00000162493	-3.2679575996784447	-19.735279372297587	1.0	1.0
ENSG00000116731	0.13570859986635098	2.204730078642732	0.013736520565299016	0.04808964342481618
ENSG00000189337	-0.931279650494647	-14.457078709665495	1.0	1.0
ENSG00000171729	-1.688561658806792	-17.506495514834192	1.0	1.0
ENSG00000204464	-0.12954229666650316	-2.9569827683293	0.9984466726053101	1.0
ENSG00000142621	-0.5672323181271561	-9.312858587161923	1.0	1.0
ENSG00000142634	0.08822888130466966	1.3375222544345584	0.09052611149351558	0.30394537929648513
ENSG00000116138	-0.23908274948774144	-4.159480816212271	0.9999840514095779	1.0
ENSG00000116771	-0.04030114676974662	-0.6103333708580265	0.7291795023108119	1.0
ENSG00000197312	-0.4352540446465963	-5.826237298119313	0.9999999971654504	1.0
ENSG00000116786	-0.19342347408915864	-3.0941671893054568	0.9990131688449992	1.0
ENSG00000162461	-1.6142031081664217	-30.173827860748776	1.0	1.0
ENSG00000162460	0.31975070290852964	6.369194315638743	9.501186930322663e-11	4.1346628618477313e-10
ENSG00000162458	-1.9570626169973155	-18.326665168717177	1.0	1.0
ENSG00000183888	-0.681193823272273	-13.357678244762246	1.0	1.0
ENSG00000173641	-1.1006892233506964	-18.16740390024734	1.0	1.0
ENSG00000186510	-2.5948310527257763	-35.522429043496835	1.0	1.0
ENSG00000184908	-1.633148566209008	-23.20726683176512	1.0	1.0
ENSG00000185519	-1.0344912675985896	-19.2025172559021	1.0	1.0
ENSG00000142627	-2.16920063048779	-25.182962276541613	1.0	1.0
ENSG00000142632	-3.6495228479300823	-28.56621364443254	1.0	1.0
ENSG00000204377	1.9487974706973215	33.92366750322525	1.4917000904078052e-252	4.973963908015534e-251
ENSG00000132881	0.5004982251062684	9.516759358705091	8.933183330471107e-22	4.616385897911136e-21
ENSG00000187144	0.1487279818887314	2.3777497134777383	0.00870932223606582	0.030808280744622395
ENSG00000157191	0.854251474966587	11.51533066833556	5.52175497166509e-31	3.1925098386488896e-30
ENSG00000219481	-1.0317953271052944	-17.125283928811115	1.0	1.0
ENSG00000058453	1.0045678648498344	16.780983886088936	1.6810956744419978e-63	1.386597162130991e-62
ENSG00000117122	-1.3261570004038936	-5.761280332790377	0.9999999958260871	1.0
ENSG00000159363	-0.6181000481931938	-10.130673710025114	1.0	1.0
ENSG00000117115	-1.7071078362693595	-17.540827747731022	1.0	1.0
ENSG00000142623	-2.375364721918542	-38.0296240470946	1.0	1.0
ENSG00000142619	0.6115406608094698	11.570753607059158	2.898561284457191e-31	1.68159545139359e-30
ENSG00000159339	0.839912912609834	17.82387010681637	2.3065856921280163e-71	2.0469438472026112e-70
ENSG00000179051	-0.9812484455926272	-6.809140618216067	0.9999999999950908	1.0
ENSG00000117148	0.7253348262599533	13.849782055184418	6.379932507742116e-44	4.2969479207773065e-43
ENSG00000117154	-1.4004026508575254	-16.538402136523764	1.0	1.0
ENSG00000179023	-4.455848919975184	-33.0662383838858	1.0	1.0
ENSG00000009709	-1.2128626977786567	-24.106358575157174	1.0	1.0
ENSG00000159423	2.931135958168576	41.97198394904898	0.0	0.0
ENSG00000169991	-0.5716751804173337	-9.424896623542137	1.0	1.0
ENSG00000127481	-1.8485066889888428	-18.139573970065904	1.0	1.0
ENSG00000162482	0.023281452002539102	0.5031905788859937	0.30741514394328334	0.9878079032869485
ENSG00000270136	0.9191704817871881	14.836733804344908	4.2392343761055425e-50	3.0576605393612317e-49
ENSG00000158747	-1.0492941911591915	-18.1199742353931	1.0	1.0
ENSG00000158748	-1.5683608751624636	-24.640711112546708	1.0	1.0
ENSG00000162542	-2.1047031919732366	-19.66336165831572	1.0	1.0
ENSG00000169914	-0.04357834197215507	-0.7023072423496622	0.7587562111656676	1.0
ENSG00000188257	-0.5054373461057552	-8.020962853135337	0.9999999999999994	1.0
ENSG00000162543	0.6255202625591784	9.447904716426928	1.728404070065442e-21	8.882197772898205e-21
ENSG00000158816	-3.076835693776588	-36.46269894834677	1.0	1.0
ENSG00000162545	-0.03682683299198543	-0.5387752767171596	0.7049790375780645	1.0
ENSG00000183114	-0.5711319224216533	-9.391347791250906	1.0	1.0
ENSG00000158825	-3.0713571010338585	-26.97700252563829	1.0	1.0
ENSG00000117245	2.9620622871387807	32.91268030440597	7.237473305592906e-238	2.2037456143077803e-236
ENSG00000189410	-0.2272146072582943	-3.555934728218113	0.9998116812068888	1.0
ENSG00000117298	0.33151923678987	5.313966399095339	5.363220284403402e-8	2.2244677933271856e-7
ENSG00000142794	-0.07110251859724412	-1.2687143621104173	0.8977285209104714	1.0
ENSG00000162551	-1.5914125278893108	-18.511971141333074	1.0	1.0
ENSG00000076864	-0.298368201414574	-4.468473070164356	0.9999960610035916	1.0
ENSG00000090686	-1.4341180738996273	-15.482722642968078	1.0	1.0
ENSG00000187942	0.057996247961528004	1.188838491279516	0.11725161406776613	0.3904547855498302
ENSG00000142798	-0.986760800291063	-14.156663191666933	1.0	1.0
ENSG00000162552	-0.3293116650269566	-6.669376305232901	0.9999999999871554	1.0
ENSG00000184677	-1.0788254336720184	-14.664347042197583	1.0	1.0
ENSG00000070886	-1.8581999689110518	-19.06607389861042	1.0	1.0
ENSG00000133216	-1.421812926697096	-25.71191357971081	1.0	1.0
ENSG00000004487	-2.5730269173758242	-18.15960546434153	1.0	1.0
ENSG00000169641	-1.1522212582741262	-12.252265490233748	1.0	1.0
ENSG00000179546	-3.271521783913612	-37.50615868931535	1.0	1.0
ENSG00000125945	0.5931935836887627	9.78550180439666	6.497453295790914e-23	3.383466462785131e-22
ENSG00000249087	-0.02392236995237063	-0.46156810803748444	0.6778044653433624	1.0
ENSG00000204219	-0.8488887570328526	-15.988057303105196	1.0	1.0
ENSG00000088280	-0.7611885100212508	-13.30922278381126	1.0	1.0
ENSG00000007968	-0.36189979219927293	-6.5771286971466205	0.9999999999760191	1.0
ENSG00000117318	-2.4071055423326095	-10.774398860240439	1.0	1.0
ENSG00000011009	0.0843024934614506	0.6649778994652811	0.25303231440016805	0.8213656678741491
ENSG00000117308	-3.744124588911414	-24.044183123783768	1.0	1.0
ENSG00000117305	-0.6860764728710627	-11.512763740505482	1.0	1.0
ENSG00000179163	1.547963403583467	22.165508155148796	3.6965435218590775e-109	4.448976049385422e-108
ENSG00000188822	-1.8458819699074343	-20.629426278491998	1.0	1.0
ENSG00000142661	-1.178316500387975	-22.78899589803959	1.0	1.0
ENSG00000142677	-2.0714730177740264	-31.36114560944166	1.0	1.0
ENSG00000185436	-0.6065821568848649	-8.980854142541824	1.0	1.0
ENSG00000158055	-0.9289223250143536	-18.969014467303232	1.0	1.0
ENSG00000001460	-2.3173902409827045	-24.375660549060466	1.0	1.0
ENSG00000001461	-1.741197210336663	-20.45881189493923	1.0	1.0
ENSG00000117602	-1.4505644010715335	-18.09000092964939	1.0	1.0
ENSG00000184454	-0.9606677914443328	-20.153670661425842	1.0	1.0
ENSG00000169504	-1.154649420095189	-8.074031091658744	0.9999999999999997	1.0
ENSG00000020633	-2.5262718237880932	-35.19508550770963	1.0	1.0
ENSG00000117616	-1.714331626187815	-21.29951644880054	1.0	1.0
ENSG00000187010	-1.4736759153757457	-24.630024472261407	1.0	1.0
ENSG00000188672	-1.3852415619579932	-21.850193541275587	1.0	1.0
ENSG00000157978	1.4180319850618703	21.893441139547328	1.4999567168830694e-106	1.775850967485543e-105
ENSG00000117643	-0.8871452420504882	-11.247350378806633	1.0	1.0
ENSG00000162430	0.1922728175726887	3.3548858809950532	0.0003969886556449796	0.0014865149587295443
ENSG00000223474	-1.0960578486407333	-20.570227537078217	1.0	1.0
ENSG00000127423	0.16348695272440697	2.8698973289619674	0.0020530254976141534	0.0074755708237507846
ENSG00000182749	0.544655407876158	10.51470889181056	3.695434843665312e-26	2.0194826630884592e-25
ENSG00000117632	-3.252609569705338	-8.544407791294057	1.0	1.0
ENSG00000158006	1.6349527943333315	24.833423107159007	1.9530202826995382e-136	2.8661206746110105e-135
ENSG00000158008	-0.2532027135562249	-5.618527965569692	0.9999999903704386	1.0
ENSG00000158014	2.1606745824545825	38.06867496706177	2.113718e-317	1.07482564e-315
ENSG00000158022	-0.3099918101530698	-6.269579774067954	0.9999999998189881	1.0
ENSG00000175087	0.4098256380633148	7.267846973455527	1.8263111030441164e-13	8.347678165374681e-13
ENSG00000197245	-1.0143484748291165	-16.657637585064514	1.0	1.0
ENSG00000142675	-0.7359827648672405	-12.197192118806658	1.0	1.0
ENSG00000188782	-1.2501551979078087	-15.616496542396305	1.0	1.0
ENSG00000130695	-0.13775412228001083	-2.164100013466574	0.984771662755851	1.0
ENSG00000142669	-1.296465508572536	-6.960591120366658	0.9999999999983058	1.0
ENSG00000158062	3.481804307002634	45.46132553286376	0.0	0.0
ENSG00000169442	1.0179691077707569	15.186797299374629	2.1627141487581133e-52	1.5892198622015905e-51
ENSG00000176092	0.3676951544192971	6.7088425423168365	9.808710332452733e-12	4.3466049708516035e-11
ENSG00000131914	-1.2929050226803551	-5.090838157991242	0.9999998217578978	1.0
ENSG00000117682	2.805839208386629	35.76272429586627	2.0979831713935932e-280	8.269956919795674e-279
ENSG00000198830	-0.6131879706581388	-2.820352400265669	0.9976014531821888	1.0
ENSG00000117676	-0.7682190813358524	-11.517117427731632	1.0	1.0
ENSG00000117713	-0.9880178970942809	-10.169324982915935	1.0	1.0
ENSG00000060642	-0.04199373494207251	-0.6470801691515203	0.7412099704320683	1.0
ENSG00000204160	-1.4862520739528693	-17.612189452164984	1.0	1.0
ENSG00000175793	-1.284439761244044	-16.0073015305288	1.0	1.0
ENSG00000198746	0.9649172095740293	18.045594132252344	4.272034948028921e-73	3.844831453226029e-72
ENSG00000175707	-2.3479031547841265	-26.876294383982366	1.0	1.0
ENSG00000253368	-2.1188320973709183	-22.836985370784426	1.0	1.0
ENSG00000158246	-3.5839244061941615	-30.151247020727247	1.0	1.0
ENSG00000090020	0.5604399345031122	9.189760657752066	1.968582010841391e-20	9.965395246519137e-20
ENSG00000142765	-0.02757829255841606	-0.4935990784597052	0.6892053241283713	1.0
ENSG00000142733	0.38129808942797533	5.813221076506623	3.064102111117856e-9	1.296792279237145e-8
ENSG00000174950	-0.35874819287103815	-6.101052335217282	0.999999999473138	1.0
ENSG00000181773	1.2044461165949156	17.565528756055365	2.2622934872964412e-69	1.9765914747254987e-68
ENSG00000158195	0.3152289326309904	4.593225844916423	2.1822313911426273e-6	8.682822084475945e-6
ENSG00000126705	-1.5440935233837438	-19.530614692491422	1.0	1.0
ENSG00000000938	-2.3669587517960946	-31.487464711104955	1.0	1.0
ENSG00000126709	-0.2707752818542095	-4.335234667363586	0.9999927197646153	1.0
ENSG00000009780	-0.5029329799909453	-7.3824463996422764	0.9999999999999223	1.0
ENSG00000117758	-1.6764172667100974	-18.463607561135188	1.0	1.0
ENSG00000130775	-0.13612665812536112	-2.3998638257552547	0.9917994140187841	1.0
ENSG00000130768	-3.122628816468402	-21.068105690133365	1.0	1.0
ENSG00000158156	0.5560284527346635	8.588642766999477	4.4001336092103074e-18	2.1524463109989817e-17
ENSG00000158161	0.3369771186882738	5.996892745856591	1.005644013650848e-9	4.3117199067576405e-9
ENSG00000169403	-0.1195046188523502	-1.9898386806384574	0.9766956455301059	1.0
ENSG00000269804	0.44701186970545653	9.342203497818382	4.717487759796419e-21	2.4145370164634918e-20
ENSG00000130766	-2.846423430304711	-29.728919868226033	1.0	1.0
ENSG00000130772	1.0018738927464197	15.98673528859722	7.905112899691024e-58	6.184230629989055e-57
ENSG00000180198	-0.9236013140726164	-6.4705503841976295	0.9999999999511767	1.0
ENSG00000188060	-1.06749874739111	-14.26004802253471	1.0	1.0
ENSG00000162419	-0.574360431006264	-7.768547438464988	0.999999999999996	1.0
ENSG00000116329	-0.15067346358124456	-3.4952409493846193	0.9997631830141094	1.0
ENSG00000159023	-0.2007445674034078	-3.3768313035546824	0.9996333699659069	1.0
ENSG00000253304	-1.73528682126452	-23.240615620812715	1.0	1.0
ENSG00000116353	-0.8080115619339474	-11.684573668082775	1.0	1.0
ENSG00000060656	-0.2774676549702296	-4.926627433430167	0.9999995816947146	1.0
ENSG00000162510	-1.3982380554150693	-21.346374914696288	1.0	1.0
ENSG00000162511	-1.5600377131895595	-26.359645321700427	1.0	1.0
ENSG00000162512	1.919907201800346	27.871813370608542	2.930646443692331e-171	5.634153938062572e-170
ENSG00000084628	0.7484239891861528	13.036954468955283	3.7704775884919166e-39	2.399609328846232e-38
ENSG00000121766	0.09264540608898897	0.8135863449875536	0.2079409815453972	0.6806436376944607
ENSG00000121769	-2.183770664236679	-29.073077682458845	1.0	1.0
ENSG00000168528	-0.4568363535138189	-7.3489830672153875	0.9999999999999002	1.0
ENSG00000142910	-1.302090723508598	-19.067701390609564	1.0	1.0
ENSG00000121764	0.06432994404210948	1.3938522794432595	0.08168110861434445	0.2751563016256651
ENSG00000162517	1.6990798632615556	26.095986875418696	2.0244848970274264e-150	3.283733876039701e-149
ENSG00000084636	-0.6327083529650025	-11.433684376274222	1.0	1.0
ENSG00000121753	-2.0879756580398525	-20.248197131075994	1.0	1.0
ENSG00000134668	0.6928748010036619	13.936776813771168	1.8932910787157815e-44	1.2793867289395015e-43
ENSG00000184007	-0.9292426751379435	-10.416545722547694	1.0	1.0
ENSG00000121775	1.6967916917299821	26.041587658051817	8.37723227300004e-150	1.3544745980351415e-148
ENSG00000025800	-0.5559039371716664	-4.779564169327416	0.999999121622015	1.0
ENSG00000160050	-1.5118237576251217	-15.738917979664048	1.0	1.0
ENSG00000160051	1.833808135319302	31.2915559492995	3.039681152163366e-215	7.946929901671318e-214
ENSG00000222046	-1.1036424241477831	-20.79888302403348	1.0	1.0
ENSG00000160055	0.10606572254539207	1.89747336573437	0.028882745381854157	0.09991072126988326
ENSG00000183615	-0.8591231368624943	-17.379741534190565	1.0	1.0
ENSG00000182866	-0.1088161684388284	-1.6927140413573096	0.9547450443755974	1.0
ENSG00000116478	-2.4653845812163593	-24.269437366547415	1.0	1.0
ENSG00000175130	-0.7057113851022174	-4.066135164050305	0.9999761003901	1.0
ENSG00000162526	0.5851012962534741	11.873843955655442	8.092803293824249e-33	4.7906757565886267e-32
ENSG00000225828	0.5598772593838172	11.371301273635048	2.905733128223247e-30	1.6667403222803397e-29
ENSG00000254553	1.682563342809199	28.60940344389902	2.5662405362063276e-180	5.21973325064367e-179
ENSG00000273274	-0.1437867486008192	-2.24261733839004	0.9875392494010111	1.0
ENSG00000160062	2.0156981448787086	31.169605195450277	1.3758506205375235e-213	3.5513707641793434e-212
ENSG00000162520	0.5562836240118304	10.828450414278779	1.2619511344825932e-27	7.043931414757394e-27
ENSG00000162522	-3.3245914752708003	-22.15793056670153	1.0	1.0
ENSG00000116497	-2.667086826462078	-24.402974405751365	1.0	1.0
ENSG00000160097	0.11072201288730239	2.248871136337348	0.012260347928344628	0.04307003054620548
ENSG00000121905	-1.5414279497418475	-25.043139876215765	1.0	1.0
ENSG00000121900	-0.25347539779623895	-3.7831336759528758	0.999922566906824	1.0
ENSG00000116514	-0.012995240357620176	-0.2226773515572914	0.5881066851774805	1.0
ENSG00000142920	-0.7761245200275688	-14.546181092060879	1.0	1.0
ENSG00000116525	-1.5728376885537696	-16.40063957532527	1.0	1.0
ENSG00000160094	2.693312922590841	35.372951603538745	2.225049832381337e-274	8.539153507667244e-273
ENSG00000121903	1.8419482848704711	27.67429815128578	7.118859333730349e-169	1.340718507852549e-167
ENSG00000121904	-0.9605345290939187	-13.688925178512536	1.0	1.0
ENSG00000142698	-3.0167800157247004	-28.784603826717632	1.0	1.0
ENSG00000189280	-3.8582196339569736	-30.05067854951803	1.0	1.0
ENSG00000189433	-2.7015414146179255	-34.35847394356761	1.0	1.0
ENSG00000188910	-1.4940453137481404	-28.16990243706349	1.0	1.0
ENSG00000187513	0.6311090140542798	10.712050593593142	4.468009982121985e-27	2.4762758320534382e-26
ENSG00000116544	-0.12651113693906765	-1.9563918831339007	0.9747904961965139	1.0
ENSG00000271741	-1.3034454957106554	-16.704858308562873	1.0	1.0
ENSG00000243749	-2.581314197014205	-26.03465010701863	1.0	1.0
ENSG00000163867	0.19458920556846981	3.257079510214603	0.0005628244877827629	0.0020959081071954227
ENSG00000197056	-0.4436072671059808	-6.801792751351113	0.9999999999948337	1.0
ENSG00000116560	-1.5245032696246736	-10.209881401585578	1.0	1.0
ENSG00000146463	-1.832779376317287	-17.006959178913984	1.0	1.0
ENSG00000020129	0.30289325327418015	6.09630541109596	5.427396914928755e-10	2.335870783953679e-9
ENSG00000116819	-0.7194657993941829	-13.139537910983163	1.0	1.0
ENSG00000142686	-0.4124726071933889	-6.056244145619048	0.9999999993033176	1.0
ENSG00000092853	0.54405396432433	6.903301103541065	2.5403888418515136e-12	1.1371370828182171e-11
ENSG00000134698	-0.311107134933768	-5.5763186064866135	0.9999999877169091	1.0
ENSG00000092847	-1.503992285540984	-17.39507425153725	1.0	1.0
ENSG00000126070	-0.7357441584067235	-11.2852583760072	1.0	1.0
ENSG00000092850	-2.0495309443979184	-31.051421229662488	1.0	1.0
ENSG00000171812	-1.6960330365801886	-18.848307342881142	1.0	1.0
ENSG00000116871	-2.5927299731287365	-24.895777293282382	1.0	1.0
ENSG00000214193	0.6629756956036328	10.615494533724485	1.2622702176755848e-26	6.939074656086864e-26
ENSG00000142694	-2.84923106321929	-26.673769257129848	1.0	1.0
ENSG00000116883	0.09809576544916589	1.6108109111947184	0.05361047109206726	0.18240832753640818
ENSG00000196182	1.3850959315795222	21.07766018069682	6.376722428453084e-99	7.095324627720773e-98
ENSG00000116885	2.94961431112742	40.744451714113715	0.0	0.0
ENSG00000119535	-0.5917557085771172	-11.530432183327695	1.0	1.0
ENSG00000163873	-3.862071464568705	-28.53277579216023	1.0	1.0
ENSG00000163874	-0.7607450569708832	-10.941164173967394	1.0	1.0
ENSG00000163877	-0.11902472834694669	-1.7901727357356925	0.9632869266721734	1.0
ENSG00000163879	-0.665272266125575	-10.705836670757966	1.0	1.0
ENSG00000169218	-0.6652432900040678	-11.76188696352099	1.0	1.0
ENSG00000116922	-1.3857596699953518	-15.662471048009714	1.0	1.0
ENSG00000134690	1.724760205428532	19.69457410799929	1.2000340271526406e-86	1.2012151630061372e-85
ENSG00000183317	1.6817431198333213	26.826193095960384	7.996545990227728e-159	1.3949377825148541e-157
ENSG00000185090	0.2913650106263263	4.789933718079645	8.341820687634243e-7	3.3611852770697404e-6
ENSG00000188786	-0.25085909923475297	-4.152060274037445	0.9999835252276275	1.0
ENSG00000204084	0.32144167600061724	5.349342293699137	4.413722261528802e-8	1.8351412673650006e-7
ENSG00000183386	-0.7155119652557324	-13.381476793338297	1.0	1.0
ENSG00000185668	-0.7946423612872243	-14.212535663039608	1.0	1.0
ENSG00000116954	-0.09483324488699231	-1.6141792781705095	0.9467557273350377	1.0
ENSG00000214114	-0.31722606635605216	-4.268620414461387	0.9999901657178759	1.0
ENSG00000158315	-3.098713336534323	-25.79754073345773	1.0	1.0
ENSG00000255103	0.1074673662155002	1.7500392237844278	0.04005577285700648	0.13725310308482344
ENSG00000183682	-1.3219312078487027	-19.622483653149448	1.0	1.0
